Modelo,Acurácia Média,Acurácia Desvio Padrão
PGN 16,"81,29%","2,29%"
PGN 32,"65,69%","1,62%"
PGN 64,"36,55%","1,09%"
MPNN 16,"82,50%","2,03%"
MPNN 32,"61,19%","1,78%"
MPNN 64,"34,00%","0,88%"


