Modelo,Acurácia Média,Acurácia Desvio Padrão,Acurácia Variância
PGN 16,"81,29%","2,29%","0,05%"
PGN 32,"65,69%","1,62%","0,03%"
PGN 64,"36,55%","1,09%","0,01%"
MPNN 16,"82,50%","2,03%","0,04%"
MPNN 32,"61,19%","1,78%","0,03%"
MPNN 64,"34,00%","0,88%","0,01%"
